# Аналіз продуктивності - Dining Philosophers Problem
# 1 замір для кожної комбінації параметрів
#
# Стратегії:
# - deadlock: Наївний підхід (очікується deadlock)
# - hierarchy: Рішення Дейкстри (ієрархія ресурсів)
# - asymmetric: Парні/непарні філософи
#
# Час симуляції: 30с, 60с, 180с (3хв), 600с (10хв), 1200с (20хв)
# Кількість філософів: 3, 5, 16, 32
#
# Поля для заповнення:
# - strategy: назва стратегії
# - num_philosophers: кількість філософів
# - simulation_time_seconds: заплановний час симуляції в секундах
# - actual_elapsed_time: фактичний час виконання (секунди)
# - total_meals: загальна кількість прийомів їжі
# - avg_meals_per_philosopher: середня кількість прийомів їжі на філософа
# - min_meals: мінімальна кількість прийомів у одного філософа
# - max_meals: максимальна кількість прийомів у одного філософа
# - std_deviation_meals: стандартне відхилення (показник справедливості)
# - deadlock_detected: чи виявлено deadlock (yes/no)
# - blocked_philosophers: кількість заблокованих філософів
# - throughput_meals_per_second: пропускна здатність (страв/сек)
# - fairness_coefficient: коефіцієнт справедливості (min/max * 100%)
# - cpu_usage_percent: використання CPU (якщо доступно)
# - memory_usage_mb: використання пам'яті в MB (якщо доступно)
# - notes: додаткові примітки/спостереження
#
strategy,num_philosophers,simulation_time_seconds,actual_elapsed_time,total_meals,avg_meals_per_philosopher,min_meals,max_meals,std_deviation_meals,deadlock_detected,blocked_philosophers,throughput_meals_per_second,fairness_coefficient,cpu_usage_percent,memory_usage_mb,notes
hierarchy,3,60,60.45,301,100.33,86,129,20.27,no,0,4.98,66.67,,,
hierarchy,3,180,180.49,900,300.0,253,393,65.76,no,0,4.99,64.38,,,
hierarchy,3,600,600.55,2996,998.67,848,1299,212.37,no,0,4.99,65.28,,,
hierarchy,3,1200,1200.53,5990,1996.67,1719,2552,392.68,no,0,4.99,67.36,,,

hierarchy,5,30,30.61,303,60.6,53,66,6.22,no,0,9.9,80.3,,,
hierarchy,5,60,60.5,601,120.2,102,133,14.86,no,0,9.93,76.69,,,
hierarchy,5,180,180.63,1799,359.8,318,388,34.13,no,0,9.96,81.96,,,
hierarchy,5,600,600.61,5987,1197.4,1030,1309,136.68,no,0,9.97,78.69,,,
hierarchy,5,1200,1200.54,11969,2393.8,2042,2628,286.84,no,0,9.97,77.7,,,

hierarchy,16,30,30.35,1200,75.0,75,75,0.0,no,0,39.54,100.0,,,
hierarchy,16,60,60.26,2243,140.19,136,144,2.19,no,0,37.22,94.44,,,
hierarchy,16,180,180.35,7106,444.12,441,448,2.18,no,0,39.4,98.44,,,
hierarchy,16,600,600.5,23755,1484.69,1481,1488,2.14,no,0,39.56,99.53,,,
hierarchy,16,1200,1200.55,47563,2972.69,2970,2976,2.05,no,0,39.62,99.8,,,

hierarchy,32,30,30.4,2162,67.56,61,75,4.51,no,0,71.11,81.33,,,
hierarchy,32,60,60.29,4548,142.12,138,149,3.82,no,0,75.43,92.62,,,
hierarchy,32,180,180.39,14048,439.0,431,447,4.64,no,0,77.87,96.42,,,
hierarchy,32,600,600.54,44849,1401.53,1391,1409,4.75,no,0,74.68,98.72,,,
hierarchy,32,1200,1200.7,94816,2963.0,2963,2963,0.0,no,0,78.97,100.0,,,

# ============================
# ASYMMETRIC STRATEGY
# ============================
asymmetric,3,30,30.59,152,50.67,42,68,12.26,no,0,4.97,61.76,,,
asymmetric,3,60,60.45,301,100.33,85,130,20.98,no,0,4.98,65.38,,,
asymmetric,3,180,180.57,900,300.0,250,399,70.0,no,0,4.98,62.66,,,
asymmetric,3,600,600.51,2996,998.67,846,1303,215.2,no,0,4.99,64.93,,,
asymmetric,3,1200,1200.62,5990,1996.67,1696,2598,425.21,no,0,4.99,65.28,,,

asymmetric,5,30,30.6,302,60.4,58,66,2.87,no,0,9.87,87.88,,,
asymmetric,5,60,60.5,601,120.2,112,138,9.52,no,0,9.93,81.16,,,
asymmetric,5,180,180.5,1797,359.4,327,408,30.04,no,0,9.96,80.15,,,
asymmetric,5,600,600.52,5987,1197.4,1107,1346,88.01,no,0,9.97,82.24,,,
asymmetric,5,1200,1200.53,11873,2374.6,2278,2563,103.9,no,0,9.89,88.88,,,

asymmetric,16,30,30.31,1193,74.56,74,75,0.5,no,0,39.36,98.67,,,
asymmetric,16,60,60.3,2370,148.12,147,149,0.7,no,0,39.3,98.66,,,
asymmetric,16,180,180.3,7134,445.88,445,447,0.6,no,0,39.57,99.55,,,
asymmetric,16,600,600.37,23832,1489.5,1489,1490,0.5,no,0,39.7,99.93,,,
asymmetric,16,1200,1200.55,47702,2981.38,2980,2982,0.6,no,0,39.73,99.93,,,

asymmetric,32,30,30.33,2399,74.97,74,75,0.17,no,0,79.09,98.67,,,
asymmetric,32,60,60.4,4769,149.03,149,150,0.17,no,0,78.95,99.33,,,
asymmetric,32,180,180.39,14286,446.44,445,447,0.61,no,0,79.2,99.55,,,
asymmetric,32,600,600.45,47649,1489.03,1489,1490,0.17,no,0,79.36,99.93,,,
asymmetric,32,1200,1200.8,95409,2981.53,2981,2982,0.5,no,0,79.45,99.97,,,
